Statitics Section
Total number of PDU recieved 100
param:mean:var;min;max
IPTS:26150.214286:468270484.355670:10765.000000:84240.000000
IPGS:13495.336735:262707239.071008:6289.000000:76586.000000
IPTR:33206.090909:307150244.614100:15303.000000:146296.000000
IPGR:14743.202020:154783092.142445:5904.000000:39046.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	5935292906124716	5935292906155075	5938376767196345	5938378792208518	3261724342466074.1315001	1623832090.759614
1	1	5935292906164917	5935292906171820	5938378792247026	5938378792258383	3261797356910106.1315001	1623832090.759663
2	2	5935292906178925	5935292906211988	5938378792294528	5938378792305008	3261969155601946.1315001	1623832090.759710
3	3	5935292906218563	5935292906226346	5938378792311167	5938378792345048	3262033580111386.1315001	1623832090.759750
4	4	5935292906233059	5935292906262172	5938378792351328	5938378792361156	3262188198934042.1315001	1623832090.759766
5	5	5935292906269379	5935292906275623	5938378792391063	5938378792401158	3262244033508890.1315001	1623832090.759806
6	6	5935292906282723	5935292906346266	5938378792407176	5938378792445124	3262548976186906.1315001	1623832090.759851
7	7	5935292906353251	5935292906359421	5938378792451555	5938378792485296	3262604810761754.1315001	1623832090.759891
8	8	5935292906366092	5935292906371538	5938378792491347	5938378792500872	3262656350369306.1315001	1623832090.759906
9	9	5935292906377932	5935292906383518	5938378792507076	5938378792647168	3262707889976858.1315001	1623832090.760054
10	10	5935292906409070	5935292906414686	5938378792653654	5938378792688872	3262841033963034.1315001	1623832090.760095
11	11	5935292906421091	5935292906426387	5938378792694936	5938378792705046	3262892573570586.1315001	1623832090.760111
12	12	5935292906433123	5935292906509547	5938378792740072	5938378792750094	3263249055856154.1315001	1623832090.760156
13	13	5935292906516260	5935292906521813	5938378792756198	5938378792791341	3263304890431002.1315001	1623832090.760198
14	14	5935292906528323	5935292906576805	5938378792797427	5938378792807334	3263541113632282.1315001	1623832090.760214
15	15	5935292906583471	5935292906608500	5938378792842347	5938378792852640	3263678552585754.1315001	1623832090.760259
16	16	5935292906615331	5935292906620874	5938378792858728	5938378792891948	3263730092193306.1315001	1623832090.760299
17	17	5935292906627523	5935292906633092	5938378792898136	5938378792907537	3263781631800858.1315001	1623832090.760314
18	18	5935292906709197	5935292906717022	5938378792942853	5938378792953042	3264146704021018.1315001	1623832090.760360
19	19	5935292906723651	5935292906728964	5938378792982561	5938378792992870	3264198243628570.1315001	1623832090.760400
20	20	5935292906803921	5935292906811639	5938378792998958	5938378793008542	3264550430946842.1315001	1623832090.760416
21	21	5935292906818403	5935292906823804	5938378793038285	5938378793048358	3264606265521690.1315001	1623832090.760456
22	22	5935292906830307	5935292906853657	5938378793054376	5938378793092545	3264735114540570.1315001	1623832090.760500
23	23	5935292906860643	5935292906866436	5938378793098634	5938378793108683	3264786654148122.1315001	1623832090.760538
24	24	5935292906873059	5935292906878558	5938378793137258	5938378793147487	3264842488722970.1315001	1623832090.760555
25	25	5935292906955144	5935292906962798	5938378793153666	5938378793188108	3265203265975834.1315001	1623832090.760595
26	26	5935292906969667	5935292906975050	5938378793194180	5938378793204101	3265259100550682.1315001	1623832090.760612
27	27	5935292907032678	5935292907059274	5938378793239297	5938378793250080	3265619877803546.1315001	1623832090.760658
28	28	5935292907066083	5935292907071525	5938378793256200	5938378793290545	3265671417411098.1315001	1623832090.760698
